fighter_name,Height,Weight,Reach,Stance,DOB
Tom Aaron,,155 lbs.,,,"Jul 13, 1978"
Danny Abbadi,"5' 11""",155 lbs.,,Orthodox,"Jul 03, 1983"
David Abbott,"6' 0""",265 lbs.,,Switch,
Shamil Abdurakhimov,"6' 3""",235 lbs.,"76""",Orthodox,"Sep 02, 1981"
Hiroyuki Abe,"5' 6""",145 lbs.,,Orthodox,
Daichi Abe,"5' 11""",170 lbs.,"71""",Orthodox,"Nov 27, 1991"
Papy Abedi,"5' 11""",185 lbs.,"74""",Southpaw,"Jun 30, 1978"
Ricardo Abreu,"5' 11""",185 lbs.,"73""",Orthodox,"Apr 27, 1984"
Klidson Abreu,"6' 0""",205 lbs.,"74""",Orthodox,"Dec 24, 1992"
Daniel Acacio,"5' 8""",180 lbs.,,Orthodox,"Dec 27, 1977"
Scott Adams,"6' 0""",225 lbs.,,Southpaw,
Juan Adams,"6' 5""",265 lbs.,"80""",Orthodox,"Jan 16, 1992"
Anthony Adams,"6' 0""",185 lbs.,"77""",Orthodox,"Jan 13, 1988"
Israel Adesanya,"6' 4""",185 lbs.,"80""",Switch,"Jul 22, 1989"
Sam Adkins,"6' 3""",225 lbs.,,Orthodox,"Apr 26, 1965"
Nick Agallar,"5' 8""",155 lbs.,,Orthodox,"Jan 13, 1979"
Mariya Agapova,"5' 8""",125 lbs.,,Southpaw,"Apr 07, 1997"
Marcelo Aguiar,"5' 10""",170 lbs.,,Orthodox,
Edwin Aguilar,"5' 10""",185 lbs.,,,
Jessica Aguilar,"5' 3""",115 lbs.,"63""",Orthodox,"May 08, 1982"
Kevin Aguilar,"5' 7""",145 lbs.,"73""",Orthodox,"Sep 07, 1988"
Mike Aina,"5' 9""",155 lbs.,,Orthodox,
Hitomi Akano,"5' 4""",135 lbs.,,Southpaw,"Jul 27, 1974"
Omari Akhmedov,"6' 0""",185 lbs.,"73""",Orthodox,"Oct 12, 1987"
Yoshihiro Akiyama,"5' 10""",170 lbs.,"73""",Orthodox,"Jul 29, 1975"
Rostem Akman,"5' 10""",170 lbs.,"72""",Switch,"Dec 19, 1991"
Razak Al-Hassan,"6' 2""",205 lbs.,,Orthodox,"May 14, 1982"
