Event Date,Red Corner,Blue Corner,Red Win,Confidence
2021-10-30,Jan Blachowicz,Glover Teixeira,1,0.7487923573617561
2021-10-30,Petr Yan,Cory Sandhagen,1,0.5859209831478751
2021-10-30,Islam Makhachev,Dan Hooker,1,0.7128151284014943
2021-10-30,Alexander Volkov,Marcin Tybura,1,0.7447549684655744
2021-10-30,Magomed Ankalaev,Volkan Oezdemir,1,0.6953524501003897
2021-10-30,Amanda Ribas,Virna Jandiroba,1,0.6963165194534472
2021-10-30,Ricardo Ramos,Zubaira Tukhugov,1,0.7013191866840337
2021-10-30,Shamil Gamzatov,Michal Oleksiejczuk,1,0.5348372317840364
2021-10-30,Makwan Amirkhani,Lerone Murphy,1,0.7238743974903935
2021-10-30,Magomed Mustafaev,Damir Ismagulov,1,0.7378047265382566
2021-11-06,Kamaru Usman,Colby Covington,1,0.6910733724502004
2021-11-06,Shane Burgos,Billy Quarantillo,1,0.5243291309950745
2021-11-06,Frankie Edgar,Marlon Vera,0,0.5878788334531099
2021-11-06,Al Iaquinta,Bobby Green,1,0.6670655116671195
2021-11-06,Aleksa Camur,John Allan,1,0.6515361280642066
2021-11-13,Max Holloway,Yair Rodriguez,1,0.5293442710558198
2021-11-13,Felicia Spencer,Leah Letson,1,0.611077049247523
2021-11-13,Song Yadong,Julio Arce,1,0.7757000989203733
2021-11-13,Jessica Eye,Andrea Lee,1,0.7283917706782511
2021-11-13,Cortney Casey,Liana Jojua,1,0.6745671470222997
2021-11-13,Kennedy Nzechukwu,Da-Un Jung,1,0.6417179075392655
2021-11-20,Ketlen Vieira,Miesha Tate,1,0.5331860846750162
2021-11-20,Rani Yahya,Kyung Ho Kang,1,0.686547095521362
2021-11-20,Augusto Sakai,Tai Tuivasa,1,0.6246824679949761
2021-12-04,Rob Font,Jose Aldo,1,0.7671470396429957
2021-12-04,Brad Riddell,Rafael Fiziev,1,0.5655287760320268
2021-12-04,Jimmy Crute,Jamahal Hill,1,0.6353515978948053
2021-12-04,Sergei Pavlovich,Tanner Boser,1,0.6660281162297698
2021-12-11,Charles Oliveira,Dustin Poirier,1,0.6307433061936596
2021-12-11,Amanda Nunes,Julianna Pena,1,0.5871568192039079
2021-12-11,Leon Edwards,Jorge Masvidal,1,0.7371276849475404
2021-12-11,Kai Kara-France,Cody Garbrandt,1,0.663425839374354
2021-12-11,Raulian Paiva,Sean O'Malley,1,0.5304866375358791
2021-12-11,Geoff Neal,Santiago Ponzinibbio,1,0.7366193636070558
2021-12-11,Pedro Munhoz,Dominick Cruz,1,0.7569660821032593
2021-12-11,Alex Perez,Matt Schnell,1,0.7817369506376209
2021-12-11,Ryan Hall,Darrick Minner,1,0.5887662896918892
2021-12-11,Gillian Robertson,Priscila Cachoeira,1,0.7492796748757001
2021-12-18,Cub Swanson,Darren Elkins,0,0.5847052257887466
2022-01-22,Francis Ngannou,Ciryl Gane,1,0.7400534698465647
2022-01-22,Brandon Moreno,Deiveson Figueiredo,1,0.7662944077120949
2022-01-22,Jared Cannonier,Derek Brunson,1,0.6640288914410934
2022-01-22,Greg Hardy,Aleksei Oleinik,1,0.7207985821365207
2022-01-22,Cody Stamann,Said Nurmagomedov,1,0.5803295530877616
2022-01-22,Poliana Botelho,Ji Yeon Kim,1,0.6334321371591576
