Event Date,Red Corner,Blue Corner,Confidence,Predicted Winner
2022-02-12,Israel Adesanya,Robert Whittaker,0.6925755804943596,Israel Adesanya
2022-02-12,Derrick Lewis,Tai Tuivasa,0.5983429066013505,Derrick Lewis
2022-02-12,Jared Cannonier,Derek Brunson,0.6443018305089394,Jared Cannonier
2022-02-12,Bobby Green,Nasrat Haqparast,0.5333132618393561,Nasrat Haqparast
2022-02-12,Alex Perez,Matt Schnell,0.7625286306101297,Alex Perez
2022-02-12,Alexander Hernandez,Renato Moicano,0.7396398298885258,Alexander Hernandez
2022-02-19,Rafael Dos Anjos,Rafael Fiziev,0.5641316487720981,Rafael Dos Anjos
2022-02-19,Johnny Walker,Jamahal Hill,0.686265735488511,Johnny Walker
2022-02-19,Jonathan Pearce,Austin Lingo,0.6842836267264266,Jonathan Pearce
2022-02-19,Mario Bautista,Khalid Taha,0.6309656185392714,Mario Bautista
2022-02-26,Beneil Dariush,Islam Makhachev,0.6417226744202781,Beneil Dariush
2022-02-26,Misha Cirkunov,Wellington Turman,0.7045203954076609,Misha Cirkunov
2022-02-26,Ji Yeon Kim,Priscila Cachoeira,0.6544300037957306,Ji Yeon Kim
2022-02-26,Arman Tsarukyan,Joel Alvarez,0.7080939119855176,Arman Tsarukyan
2022-02-26,Alejandro Perez,Jonathan Martinez,0.5758260951024028,Alejandro Perez
2022-03-05,Colby Covington,Jorge Masvidal,0.6776381596878621,Colby Covington
2022-03-05,Edson Barboza,Bryce Mitchell,0.6334943747860331,Bryce Mitchell
2022-03-05,Kevin Holland,Alex Oliveira,0.6434631281453724,Kevin Holland
2022-03-05,Serghei Spivac,Greg Hardy,0.664029297569466,Serghei Spivac
2022-03-05,Jalin Turner,Jamie Mullarkey,0.6852836323890156,Jalin Turner
2022-03-05,Nicolae Negumereanu,Kennedy Nzechukwu,0.6150693779116582,Nicolae Negumereanu
2022-03-05,Dustin Jacoby,Michal Oleksiejczuk,0.5819175671393632,Dustin Jacoby
2022-03-12,Thiago Santos,Magomed Ankalaev,0.547816965077251,Thiago Santos
2022-03-12,Marlon Moraes,Song Yadong,0.5404069023254572,Marlon Moraes
2022-03-19,Arnold Allen,Dan Hooker,0.6826262641051057,Arnold Allen
2022-03-19,Gunnar Nelson,Claudio Silva,0.5826644103542025,Gunnar Nelson
2022-03-19,Shamil Abdurakhimov,Sergei Pavlovich,0.5608473237860196,Sergei Pavlovich
2022-03-19,Nikita Krylov,Paul Craig,0.7548366488946444,Nikita Krylov
2022-03-19,Molly McCann,Luana Carolina,0.6182224197816625,Molly McCann
2022-03-19,Mike Grundy,Makwan Amirkhani,0.6763481359537222,Mike Grundy
2022-03-26,Jan Blachowicz,Aleksandar Rakic,0.5,Aleksandar Rakic
2022-03-26,Askar Askarov,Kai Kara-France,0.6748697939094724,Askar Askarov
2022-03-26,Matt Brown,Bryan Barberena,0.6456753931297144,Bryan Barberena
2022-03-26,Michelle Waterson,Amanda Ribas,0.5927334226841519,Michelle Waterson
2022-03-26,Nate Landwehr,Lerone Murphy,0.6306412914023134,Nate Landwehr
2022-03-26,Sara McMann,Karol Rosa,0.5616150166040275,Sara McMann
2022-03-26,Montel Jackson,Danaa Batgerel,0.5691759167911195,Montel Jackson
2022-03-26,Matheus Nicolau,David Dvorak,0.6348023072908354,Matheus Nicolau
2022-04-16,Vicente Luque,Belal Muhammad,0.664849269504046,Vicente Luque
2022-04-23,Amanda Lemos,Jessica Andrade,0.5859244999561509,Amanda Lemos
