date,R_fighter,B_fighter,Red_win,Confidence
2020-08-08,Derrick Lewis,Aleksei Oleinik,1,0.6927944276673318
2020-08-08,Omari Akhmedov,Chris Weidman,1,0.6019142745812105
2020-08-08,Maki Pitolo,Darren Stewart,1,0.6949441403049724
2020-08-08,Yana Kunitskaya,Julija Stoliarenko,0,0.5780032020034497
2020-08-08,Beneil Dariush,Scott Holtzman,1,0.7797576841491253
2020-08-08,Tim Means,Laureano Staropoli,0,0.5761165288308765
2020-08-08,Andrew Sanchez,Wellington Turman,0,0.569391243198441
2020-08-15,Stipe Miocic,Daniel Cormier,1,0.5738505587577659
2020-08-15,Sean O'Malley,Marlon Vera,1,0.7219894113550654
2020-08-15,Junior Dos Santos,Jairzinho Rozenstruik,0,0.5233860069008061
2020-08-15,John Dodson,Merab Dvalishvili,0,0.6119809468045856
2020-08-15,Magomed Ankalaev,Ion Cutelaba,1,0.623281239119587
2020-08-15,Jim Miller,Vinc Pichel,1,0.5902461542261491
2020-08-15,Ashley Yoder,Livinha Souza,1,0.675904607062186
2020-08-15,Felice Herrig,Virna Jandiroba,1,0.647781369933889
2020-08-15,Herbert Burns,Daniel Pineda,1,0.7255273291995409
2020-08-22,Frankie Edgar,Pedro Munhoz,1,0.6633413105386702
2020-08-22,Yoel Romero,Uriah Hall,1,0.5849864993311362
